task,model,ensemble,status,result,behavior_accuracy,analyzed_trials,elapsed_seconds,error
spatialTask_combined,spatialTask_20260628-10-06_26_,26,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-10-06_26_\three_decoding_methods.npz,0.914453125,2560,60.02634519999265,
spatialTask_combined,spatialTask_20260628-11-06_27_,27,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-11-06_27_\three_decoding_methods.npz,0.92109375,2560,58.43708969998988,
spatialTask_combined,spatialTask_20260628-12-06_28_,28,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-12-06_28_\three_decoding_methods.npz,0.915625,2560,55.54376400000183,
spatialTask_combined,spatialTask_20260628-12-06_29_,29,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-12-06_29_\three_decoding_methods.npz,0.92578125,2560,56.55597429999034,
spatialTask_combined,spatialTask_20260628-14-06_30_,30,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-14-06_30_\three_decoding_methods.npz,0.917578125,2560,56.29228329999023,
spatialTask_combined,spatialTask_20260628-15-06_31_,31,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-15-06_31_\three_decoding_methods.npz,0.91171875,2560,57.025571700010914,
spatialTask_combined,spatialTask_20260628-16-06_32_,32,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-16-06_32_\three_decoding_methods.npz,0.922265625,2560,54.147471900010714,
spatialTask_combined,spatialTask_20260628-17-06_33_,33,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-17-06_33_\three_decoding_methods.npz,0.922265625,2560,56.25526269999682,
spatialTask_combined,spatialTask_20260628-17-06_34_,34,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-17-06_34_\three_decoding_methods.npz,0.917578125,2560,59.87210139998933,
spatialTask_combined,spatialTask_20260628-18-06_35_,35,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-18-06_35_\three_decoding_methods.npz,0.9171875,2560,56.72393780000857,
spatialTask_combined,spatialTask_20260628-19-06_36_,36,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-19-06_36_\three_decoding_methods.npz,0.921875,2560,54.81213060001028,
spatialTask_combined,spatialTask_20260628-19-06_37_,37,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-19-06_37_\three_decoding_methods.npz,0.90546875,2560,55.79647530001239,
spatialTask_combined,spatialTask_20260628-20-06_38_,38,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-20-06_38_\three_decoding_methods.npz,0.912109375,2560,59.04628470001626,
spatialTask_combined,spatialTask_20260628-21-06_39_,39,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_combined\spatialTask_20260628-21-06_39_\three_decoding_methods.npz,0.923046875,2560,59.59779659999185,
spatialTask_seperated,spatialTaskSeperated_20260715-02-07_0_,0,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-02-07_0_\three_decoding_methods.npz,0.922265625,2560,54.79708160000155,
spatialTask_seperated,spatialTaskSeperated_20260715-03-07_1_,1,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-03-07_1_\three_decoding_methods.npz,0.923046875,2560,56.04341199999908,
spatialTask_seperated,spatialTaskSeperated_20260715-03-07_2_,2,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-03-07_2_\three_decoding_methods.npz,0.91328125,2560,58.474370299984,
spatialTask_seperated,spatialTaskSeperated_20260715-04-07_3_,3,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-04-07_3_\three_decoding_methods.npz,0.878125,2560,57.27776389999781,
spatialTask_seperated,spatialTaskSeperated_20260715-05-07_4_,4,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-05-07_4_\three_decoding_methods.npz,0.896875,2560,54.208218900021166,
spatialTask_seperated,spatialTaskSeperated_20260715-06-07_5_,5,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-06-07_5_\three_decoding_methods.npz,0.929296875,2560,56.90968010001234,
spatialTask_seperated,spatialTaskSeperated_20260715-06-07_6_,6,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-06-07_6_\three_decoding_methods.npz,0.92421875,2560,56.297584500018274,
spatialTask_seperated,spatialTaskSeperated_20260715-07-07_7_,7,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-07-07_7_\three_decoding_methods.npz,0.906640625,2560,56.28796260000672,
spatialTask_seperated,spatialTaskSeperated_20260715-07-07_8_,8,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-07-07_8_\three_decoding_methods.npz,0.916796875,2560,54.60354240000015,
spatialTask_seperated,spatialTaskSeperated_20260715-08-07_9_,9,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-08-07_9_\three_decoding_methods.npz,0.908984375,2560,57.52644849999342,
spatialTask_seperated,spatialTaskSeperated_20260715-09-07_10_,10,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-09-07_10_\three_decoding_methods.npz,0.91640625,2560,56.68066060001729,
spatialTask_seperated,spatialTaskSeperated_20260715-10-07_11_,11,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-10-07_11_\three_decoding_methods.npz,0.908984375,2560,59.38096489998861,
spatialTask_seperated,spatialTaskSeperated_20260715-10-07_12_,12,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-10-07_12_\three_decoding_methods.npz,0.877734375,2560,53.57131749999826,
spatialTask_seperated,spatialTaskSeperated_20260715-11-07_13_,13,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-11-07_13_\three_decoding_methods.npz,0.88671875,2560,58.5747599999886,
spatialTask_seperated,spatialTaskSeperated_20260715-12-07_14_,14,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-12-07_14_\three_decoding_methods.npz,0.919921875,2560,59.26069690001896,
spatialTask_seperated,spatialTaskSeperated_20260715-12-07_15_,15,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-12-07_15_\three_decoding_methods.npz,0.902734375,2560,56.06482430000324,
spatialTask_seperated,spatialTaskSeperated_20260715-13-07_16_,16,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-13-07_16_\three_decoding_methods.npz,0.90546875,2560,53.85892989998683,
spatialTask_seperated,spatialTaskSeperated_20260715-13-07_17_,17,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-13-07_17_\three_decoding_methods.npz,0.900390625,2560,57.02730070002144,
spatialTask_seperated,spatialTaskSeperated_20260715-14-07_18_,18,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-14-07_18_\three_decoding_methods.npz,0.87890625,2560,58.613481600012165,
spatialTask_seperated,spatialTaskSeperated_20260715-15-07_19_,19,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-15-07_19_\three_decoding_methods.npz,0.916015625,2560,55.98131010000361,
spatialTask_seperated,spatialTaskSeperated_20260715-15-07_20_,20,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-15-07_20_\three_decoding_methods.npz,0.928515625,2560,53.50806910000392,
spatialTask_seperated,spatialTaskSeperated_20260715-16-07_21_,21,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-16-07_21_\three_decoding_methods.npz,0.90625,2560,56.772597900009714,
spatialTask_seperated,spatialTaskSeperated_20260715-16-07_22_,22,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-16-07_22_\three_decoding_methods.npz,0.916015625,2560,56.34049459997914,
spatialTask_seperated,spatialTaskSeperated_20260715-17-07_23_,23,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-17-07_23_\three_decoding_methods.npz,0.91875,2560,61.559104999993,
spatialTask_seperated,spatialTaskSeperated_20260715-18-07_24_,24,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-18-07_24_\three_decoding_methods.npz,0.919140625,2560,54.78474940001615,
spatialTask_seperated,spatialTaskSeperated_20260715-19-07_25_,25,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-19-07_25_\three_decoding_methods.npz,0.897265625,2560,56.92086159999599,
spatialTask_seperated,spatialTaskSeperated_20260715-19-07_26_,26,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-19-07_26_\three_decoding_methods.npz,0.8984375,2560,55.709920199995395,
spatialTask_seperated,spatialTaskSeperated_20260715-20-07_27_,27,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-20-07_27_\three_decoding_methods.npz,0.916015625,2560,60.689838999998756,
spatialTask_seperated,spatialTaskSeperated_20260715-20-07_28_,28,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-20-07_28_\three_decoding_methods.npz,0.891015625,2560,55.27207239999552,
spatialTask_seperated,spatialTaskSeperated_20260715-21-07_29_,29,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-21-07_29_\three_decoding_methods.npz,0.920703125,2560,56.034593399992445,
spatialTask_seperated,spatialTaskSeperated_20260715-21-07_30_,30,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-21-07_30_\three_decoding_methods.npz,0.895703125,2560,57.231293399992865,
spatialTask_seperated,spatialTaskSeperated_20260715-22-07_31_,31,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-22-07_31_\three_decoding_methods.npz,0.903515625,2560,55.74176000000443,
spatialTask_seperated,spatialTaskSeperated_20260715-22-07_32_,32,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-22-07_32_\three_decoding_methods.npz,0.88125,2560,59.11697790000471,
spatialTask_seperated,spatialTaskSeperated_20260715-23-07_33_,33,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-23-07_33_\three_decoding_methods.npz,0.9171875,2560,55.94186190000619,
spatialTask_seperated,spatialTaskSeperated_20260715-23-07_34_,34,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260715-23-07_34_\three_decoding_methods.npz,0.923828125,2560,57.762876900000265,
spatialTask_seperated,spatialTaskSeperated_20260720-01-07_35_,35,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260720-01-07_35_\three_decoding_methods.npz,0.919140625,2560,56.4965102999995,
spatialTask_seperated,spatialTaskSeperated_20260720-02-07_36_,36,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260720-02-07_36_\three_decoding_methods.npz,0.891796875,2560,58.492136600019876,
spatialTask_seperated,spatialTaskSeperated_20260720-02-07_37_,37,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260720-02-07_37_\three_decoding_methods.npz,0.9140625,2560,53.43048780001118,
spatialTask_seperated,spatialTaskSeperated_20260720-03-07_38_,38,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260720-03-07_38_\three_decoding_methods.npz,0.893359375,2560,53.163598199986154,
spatialTask_seperated,spatialTaskSeperated_20260720-03-07_39_,39,complete,D:\NYUSH\DURF_project\EconomicDecisionMakingReferenceFrame\Analysis\choice_decoding_v2\results\spatialTask_seperated\spatialTaskSeperated_20260720-03-07_39_\three_decoding_methods.npz,0.925390625,2560,54.353191900008824,
